file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/repositories/CourseRepository.java,nl.tudelft.sem.tams.course.repositories.CourseRepository,getById/1[java.lang.String],false,14,1,17,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/security/AuthManager.java,nl.tudelft.sem.tams.course.security.AuthManager,getNetid/0,false,8,0,8,8,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/security/AuthEntryPoint.java,nl.tudelft.sem.tams.hiring.security.AuthEntryPoint,"commence/3[nl.tudelft.sem.tams.hiring.security.HttpServletRequest,nl.tudelft.sem.tams.hiring.security.HttpServletResponse,nl.tudelft.sem.tams.hiring.security.AuthenticationException]",false,16,3,1,1,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/utils/JsonUtil.java,nl.tudelft.sem.tams.course.utils.JsonUtil,"deserialize/2[java.lang.String,java.lang.Class<T>]",false,33,3,0,0,0,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/utils/JsonUtil.java,nl.tudelft.sem.tams.course.utils.JsonUtil,serialize/1[java.lang.Object],false,19,2,7,7,0,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,getAverageRatingOfNetIds/1[java.util.Collection<java.lang.String>],false,261,1,8,7,1,5,3,14,1,2,1,3,0,0,2,1,0,0,1,3,2,0,1,0,0,0,52,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"createUnsignedContract/5[java.lang.String,java.lang.String,int,java.lang.String,java.lang.String]",false,78,5,16,4,12,7,12,21,1,4,5,12,3,3,0,1,0,0,3,1,5,0,1,0,0,0,73,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"updateHours/3[java.lang.String,java.lang.String,int]",false,288,2,5,2,3,2,4,8,0,1,3,4,2,1,0,0,0,0,1,0,1,0,1,0,0,0,29,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"sign/2[java.lang.String,java.lang.String]",false,227,2,3,2,1,2,4,8,0,1,2,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,34,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"getContract/2[java.lang.String,java.lang.String]",false,149,2,12,11,1,4,3,10,1,1,2,3,0,0,0,2,0,0,2,0,1,0,1,0,0,0,32,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"createContractExample/2[java.lang.String,java.lang.String]",false,315,4,6,2,4,1,7,5,1,2,2,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,27,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,getContractsBy/1[java.lang.String],false,196,2,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"contractExists/2[java.lang.String,java.lang.String]",false,208,1,4,3,1,2,1,9,2,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,20,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"getContractsBy/2[java.lang.String,java.lang.String]",false,172,3,3,2,1,3,3,11,1,2,2,3,1,1,0,2,0,0,2,1,2,1,1,0,0,0,52,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"rate/3[java.lang.String,java.lang.String,double]",false,245,2,4,2,2,1,3,5,0,1,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,33,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,save/1[nl.tudelft.sem.tams.ta.entities.Contract],false,303,1,3,3,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,isTaLimitReached/1[java.lang.String],false,128,3,3,1,2,3,5,9,1,3,1,5,1,1,0,1,0,0,1,0,3,1,1,0,0,0,46,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/ContractService.java,nl.tudelft.sem.tams.ta.services.ContractService,"ContractService/3[nl.tudelft.sem.tams.ta.repositories.ContractRepository,nl.tudelft.sem.tams.ta.interfaces.CourseInformation,nl.tudelft.sem.tams.ta.interfaces.EmailSender]",true,55,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/profiles/MockEmailSenderProfile.java,nl.tudelft.sem.tams.ta.profiles.MockEmailSenderProfile,getMockEmailSender/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/security/AuthManager.java,nl.tudelft.sem.tams.hiring.security.AuthManager,getNetid/0,false,8,0,8,8,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/profiles/MockMicroserviceCommunicationHelperProfile.java,nl.tudelft.sem.tams.hiring.profiles.MockMicroserviceCommunicationHelperProfile,getMockMicroserviceCommunicationHelper/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/models/ContractResponseModel.java,nl.tudelft.sem.tams.ta.models.ContractResponseModel,fromContract/1[nl.tudelft.sem.tams.ta.entities.Contract],false,28,2,12,11,1,1,7,3,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,validateExpiredToken/0,false,43,4,1,0,1,1,4,5,0,2,0,4,1,1,0,0,0,0,1,2,2,0,0,0,0,1,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,validateMalformedToken/0,false,69,3,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,validateNonExpiredToken/0,false,31,3,2,0,2,1,4,5,0,2,0,4,1,1,0,0,0,0,1,2,2,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,"generateToken/4[java.lang.String,java.lang.String,long,long]",false,94,0,4,4,0,1,8,4,1,1,4,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,injectSecret/1[java.lang.String],false,102,0,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,validateTokenIncorrectSignature/0,false,56,4,1,0,1,1,4,5,0,2,0,4,1,1,0,0,0,0,2,2,2,0,0,0,0,1,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,parseNetid/0,false,82,3,2,0,2,1,4,6,0,3,0,4,1,1,0,0,0,0,1,2,3,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/security/TokenVerifierTests.java,nl.tudelft.sem.tams.ta.security.TokenVerifierTests,setup/0,false,25,3,2,0,2,1,1,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,queryAverageRatingOfNetIds_twoNetIds/0,false,205,2,1,0,1,1,7,7,0,2,0,7,1,1,0,0,0,0,4,1,2,0,0,0,0,0,15,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,getAverageRatingOfNetIds_nonExistingAlike/0,false,219,2,1,0,1,1,7,7,0,2,0,7,1,1,0,0,0,0,13,1,2,0,0,0,0,0,18,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,testNegativeValuesAreIgnored/0,false,104,3,9,0,9,1,16,7,0,2,0,16,1,1,0,0,0,0,5,3,2,0,0,0,0,0,28,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,queryAverageRatingOfNetIds_oneNetId_2/0,false,177,2,1,0,1,1,7,6,0,2,0,7,1,1,0,0,0,0,2,1,2,0,0,0,0,0,16,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,queryAverageRatingOfNetIds_oneNetIdandNonExisting/0,false,191,2,1,0,1,1,7,6,0,2,0,7,1,1,0,0,0,0,3,1,2,0,0,0,0,0,17,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,queryAverageRatingOfNetIds_oneNetId/0,false,163,2,1,0,1,1,7,6,0,2,0,7,1,1,0,0,0,0,2,1,2,0,0,0,0,0,15,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,queryAverageRatingOfNetIds_empty/0,false,127,2,1,0,1,1,9,8,0,3,0,9,1,1,0,0,0,0,0,1,3,0,0,0,0,0,15,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,prepare/0,false,34,3,8,0,8,1,9,10,0,0,0,9,0,0,0,0,0,0,18,11,1,0,0,0,0,0,13,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,queryAverageRatingOfNetIds_nonExisting/0,false,146,2,1,0,1,1,9,6,0,2,0,9,1,1,0,0,0,0,2,1,2,0,0,0,0,0,16,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/repositories/ContractRepositoryTests.java,nl.tudelft.sem.tams.ta.repositories.ContractRepositoryTests,queryAndParse/1[java.util.Collection<java.lang.String>],false,240,1,9,8,1,2,2,10,1,4,1,2,0,0,1,0,0,0,0,2,4,0,1,0,0,0,32,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/providers/TimeProvider.java,nl.tudelft.sem.tams.authentication.providers.TimeProvider,getCurrentTime/0,false,11,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/security/TokenGeneratorTests.java,nl.tudelft.sem.tams.authentication.security.TokenGeneratorTests,injectSecret/1[java.lang.String],false,81,0,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/security/TokenGeneratorTests.java,nl.tudelft.sem.tams.authentication.security.TokenGeneratorTests,generatedTokenHasCorrectIssuanceDate/0,false,44,4,2,0,2,1,6,5,0,2,0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/security/TokenGeneratorTests.java,nl.tudelft.sem.tams.authentication.security.TokenGeneratorTests,setup/0,false,33,5,3,0,3,1,5,7,0,0,0,5,1,1,0,0,0,0,1,0,3,0,0,0,0,0,18,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/security/TokenGeneratorTests.java,nl.tudelft.sem.tams.authentication.security.TokenGeneratorTests,generatedTokenHasCorrectExpirationDate/0,false,54,4,2,0,2,1,7,5,0,2,0,7,1,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/security/TokenGeneratorTests.java,nl.tudelft.sem.tams.authentication.security.TokenGeneratorTests,getClaims/1[java.lang.String],false,73,1,3,3,0,1,5,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/security/TokenGeneratorTests.java,nl.tudelft.sem.tams.authentication.security.TokenGeneratorTests,generatedTokenHasCorrectNetid/0,false,64,4,2,0,2,1,5,5,0,2,0,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/profiles/MockCourseInformationProfile.java,nl.tudelft.sem.tams.ta.profiles.MockCourseInformationProfile,getMockCourseInformation/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/repositories/HourDeclarationRepository.java,nl.tudelft.sem.tams.ta.repositories.HourDeclarationRepository,"findNonReviewedHoursByCourseIdAndNetId/2[java.lang.String,java.lang.String]",false,26,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,38,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/repositories/HourDeclarationRepository.java,nl.tudelft.sem.tams.ta.repositories.HourDeclarationRepository,findNonReviewedHoursByCourseId/1[java.lang.String],false,15,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,32,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/security/TokenGenerator.java,nl.tudelft.sem.tams.authentication.security.TokenGenerator,TokenGenerator/1[nl.tudelft.sem.tams.authentication.providers.TimeProvider],true,23,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/main/java/nl/tudelft/sem/tams/authentication/security/TokenGenerator.java,nl.tudelft.sem.tams.authentication.security.TokenGenerator,generateJwtToken/1[nl.tudelft.sem.tams.authentication.security.UserDetails],false,34,2,6,5,1,1,10,4,1,1,1,10,0,0,0,0,0,0,0,4,1,2,0,0,0,0,20,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/directors/HourDeclarationDirector.java,nl.tudelft.sem.tams.ta.entities.builders.directors.HourDeclarationDirector,createUnsignedContract/1[nl.tudelft.sem.tams.ta.entities.builders.interfaces.HourDeclarationBuilder],false,11,1,6,4,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedCourseInformationService.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedCourseInformationService,ConnectedCourseInformationService/1[nl.tudelft.sem.tams.hiring.services.communication.MicroserviceCommunicationHelper],true,19,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedCourseInformationService.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedCourseInformationService,"isResponsibleLecturer/2[java.lang.String,java.lang.String]",false,33,2,6,5,1,4,4,12,3,1,2,4,0,0,0,2,1,0,1,0,1,1,1,0,0,0,15,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedCourseInformationService.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedCourseInformationService,getCourseById/1[java.lang.String],false,48,3,5,4,1,3,2,12,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,15,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedCourseInformationService.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedCourseInformationService,startDate/1[java.lang.String],false,24,2,2,1,1,2,2,7,1,1,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,18,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/builders/TeachingAssistantApplicationAcceptRequestModelBuilderTest.java,nl.tudelft.sem.tams.hiring.services.builders.TeachingAssistantApplicationAcceptRequestModelBuilderTest,testAllTogether/0,false,81,3,6,0,6,1,12,11,0,4,0,12,0,0,0,0,0,0,3,1,5,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/builders/TeachingAssistantApplicationAcceptRequestModelBuilderTest.java,nl.tudelft.sem.tams.hiring.services.builders.TeachingAssistantApplicationAcceptRequestModelBuilderTest,testWithMaxHours/0,false,64,3,3,0,3,1,10,8,0,1,0,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/builders/TeachingAssistantApplicationAcceptRequestModelBuilderTest.java,nl.tudelft.sem.tams.hiring.services.builders.TeachingAssistantApplicationAcceptRequestModelBuilderTest,testWithDuties/0,false,47,3,3,0,3,1,11,8,0,1,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/builders/TeachingAssistantApplicationAcceptRequestModelBuilderTest.java,nl.tudelft.sem.tams.hiring.services.builders.TeachingAssistantApplicationAcceptRequestModelBuilderTest,testWithCourseId/0,false,13,3,3,0,3,1,11,8,0,1,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/builders/TeachingAssistantApplicationAcceptRequestModelBuilderTest.java,nl.tudelft.sem.tams.hiring.services.builders.TeachingAssistantApplicationAcceptRequestModelBuilderTest,testWithNetId/0,false,30,3,3,0,3,1,11,8,0,1,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationServiceTests.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationServiceTests,createContract_withException_returnsFalse/0,false,69,5,9,0,9,1,15,9,0,4,0,15,0,0,0,0,0,0,4,1,4,2,0,0,0,0,26,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationServiceTests.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationServiceTests,getTaRatings_withNoException/0,false,96,3,3,0,3,1,11,15,0,4,0,11,0,0,0,0,0,0,4,2,4,1,0,1,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationServiceTests.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationServiceTests,resetMock/0,false,37,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationServiceTests.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationServiceTests,getTaRatings_withException/0,false,118,3,2,0,2,1,10,8,0,3,0,10,0,0,0,0,0,0,4,2,3,1,0,0,0,0,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationServiceTests.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationServiceTests,createContract_withNoException_returnsTrue/0,false,42,5,9,0,9,1,17,9,0,4,0,17,0,0,0,0,0,0,4,1,4,2,0,0,0,0,27,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/models/CourseResponseModel.java,nl.tudelft.sem.tams.course.models.CourseResponseModel,fromCourse/1[nl.tudelft.sem.tams.course.entities.Course],false,40,2,4,3,1,1,5,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
